observation_date,DXY,Yield_10Y,rolling_corr
2010-01-04,3.85,92.3566,
2010-01-05,3.77,92.2236,
2010-01-06,3.85,92.0941,
2010-01-07,3.85,92.3684,
2010-01-08,3.83,92.1485,
2010-01-11,3.85,91.5997,
2010-01-12,3.74,91.7005,
2010-01-13,3.8,91.7272,
2010-01-14,3.76,91.5864,
2010-01-15,3.7,91.7668,
2010-01-19,3.73,91.9611,
2010-01-20,3.68,92.6766,
2010-01-21,3.62,92.6627,
2010-01-22,3.62,92.943,
2010-01-25,3.66,92.9099,
2010-01-26,3.65,93.3298,
2010-01-27,3.66,93.2835,
2010-01-28,3.68,93.2635,
2010-01-29,3.63,93.7638,
2010-02-01,3.68,93.7321,
2010-02-02,3.67,93.4136,
2010-02-03,3.73,93.6268,
2010-02-04,3.62,94.1401,
2010-02-05,3.59,94.6218,
2010-02-12,3.69,93.9976,
2010-02-16,3.66,93.482,
2010-02-17,3.74,93.7171,
2010-02-18,3.79,93.8752,
2010-02-19,3.78,93.9569,
2010-02-22,3.8,93.7402,
2010-02-23,3.69,93.9794,
2010-02-24,3.7,93.9775,
2010-02-25,3.64,94.3797,
2010-02-26,3.61,93.6602,
2010-03-01,3.61,93.7979,
2010-03-02,3.62,93.488,
2010-03-03,3.63,92.9861,
2010-03-04,3.61,93.4079,
2010-03-05,3.69,93.2623,
2010-03-08,3.72,93.2446,
2010-03-09,3.71,93.1941,
2010-03-10,3.73,93.0426,
2010-03-11,3.73,93.0533,
2010-03-12,3.71,92.6616,
2010-03-15,3.71,92.9642,
2010-03-16,3.66,92.595,
2010-03-17,3.65,92.4446,
2010-03-18,3.68,92.7451,
2010-03-19,3.7,93.0407,
2010-03-22,3.67,93.1333,
2010-03-23,3.69,93.006,
2010-03-24,3.84,93.6468,
2010-03-25,3.91,93.5885,
2010-03-26,3.86,93.6873,
2010-03-29,3.88,93.2959,
2010-03-30,3.88,93.2627,
2010-03-31,3.84,92.8987,
2010-04-01,3.89,92.6661,
2010-04-02,3.96,92.9057,
2010-04-05,4.01,92.6644,
2010-04-06,3.98,92.7373,
2010-04-07,3.89,92.7452,
2010-04-08,3.91,92.7211,
2010-04-09,3.9,92.4772,
